domain,category,dns_local_error
thehindu.com,News & Politics,LifetimeTimeout: The resolution lifetime expired after 4.013 seconds: Server Do53:192.168.50.1@53 answered The DNS operation timed out.
indianexpress.com,News & Politics,LifetimeTimeout: The resolution lifetime expired after 4.011 seconds: Server Do53:192.168.50.1@53 answered The DNS operation timed out.
hindustantimes.com,News & Politics,LifetimeTimeout: The resolution lifetime expired after 4.014 seconds: Server Do53:192.168.50.1@53 answered The DNS operation timed out.
indiatoday.in,News & Politics,LifetimeTimeout: The resolution lifetime expired after 4.001 seconds: Server Do53:192.168.50.1@53 answered The DNS operation timed out.
deccanherald.com,News & Politics,LifetimeTimeout: The resolution lifetime expired after 4.008 seconds: Server Do53:192.168.50.1@53 answered The DNS operation timed out.
livemint.com,News & Politics,LifetimeTimeout: The resolution lifetime expired after 4.011 seconds: Server Do53:192.168.50.1@53 answered The DNS operation timed out.
economictimes.indiatimes.com,News & Politics,LifetimeTimeout: The resolution lifetime expired after 4.012 seconds: Server Do53:192.168.50.1@53 answered The DNS operation timed out.; Server Do53:127.0.2.2@53 answered The DNS operation timed out.
thewire.in,News & Politics,LifetimeTimeout: The resolution lifetime expired after 4.011 seconds: Server Do53:192.168.50.1@53 answered The DNS operation timed out.
scroll.in,News & Politics,LifetimeTimeout: The resolution lifetime expired after 4.006 seconds: Server Do53:192.168.50.1@53 answered The DNS operation timed out.
caravanmagazine.in,News & Politics,LifetimeTimeout: The resolution lifetime expired after 4.014 seconds: Server Do53:192.168.50.1@53 answered The DNS operation timed out.
thequint.com,News & Politics,LifetimeTimeout: The resolution lifetime expired after 4.011 seconds: Server Do53:192.168.50.1@53 answered The DNS operation timed out.
article-14.com,News & Politics,LifetimeTimeout: The resolution lifetime expired after 4.005 seconds: Server Do53:192.168.50.1@53 answered The DNS operation timed out.
altnews.in,News & Politics,LifetimeTimeout: The resolution lifetime expired after 4.008 seconds: Server Do53:192.168.50.1@53 answered The DNS operation timed out.
newslaundry.com,News & Politics,LifetimeTimeout: The resolution lifetime expired after 4.004 seconds: Server Do53:192.168.50.1@53 answered The DNS operation timed out.
dainikbhaskar.com,News & Politics,LifetimeTimeout: The resolution lifetime expired after 4.011 seconds: Server Do53:192.168.50.1@53 answered The DNS operation timed out.
jagran.com,News & Politics,LifetimeTimeout: The resolution lifetime expired after 4.010 seconds: Server Do53:192.168.50.1@53 answered The DNS operation timed out.
anandabazar.com,News & Politics,LifetimeTimeout: The resolution lifetime expired after 4.006 seconds: Server Do53:192.168.50.1@53 answered The DNS operation timed out.
eenadu.net,News & Politics,LifetimeTimeout: The resolution lifetime expired after 4.004 seconds: Server Do53:192.168.50.1@53 answered The DNS operation timed out.
sakshi.com,News & Politics,LifetimeTimeout: The resolution lifetime expired after 4.006 seconds: Server Do53:192.168.50.1@53 answered The DNS operation timed out.
manoramaonline.com,News & Politics,LifetimeTimeout: The resolution lifetime expired after 4.004 seconds: Server Do53:192.168.50.1@53 answered The DNS operation timed out.
mathrubhumi.com,News & Politics,LifetimeTimeout: The resolution lifetime expired after 4.003 seconds: Server Do53:192.168.50.1@53 answered The DNS operation timed out.
dinakaran.com,News & Politics,LifetimeTimeout: The resolution lifetime expired after 4.003 seconds: Server Do53:192.168.50.1@53 answered The DNS operation timed out.
lokmat.com,News & Politics,LifetimeTimeout: The resolution lifetime expired after 4.004 seconds: Server Do53:192.168.50.1@53 answered The DNS operation timed out.
bbc.com,News & Politics,LifetimeTimeout: The resolution lifetime expired after 4.013 seconds: Server Do53:192.168.50.1@53 answered The DNS operation timed out.
aljazeera.com,News & Politics,LifetimeTimeout: The resolution lifetime expired after 4.011 seconds: Server Do53:192.168.50.1@53 answered The DNS operation timed out.
nytimes.com,News & Politics,LifetimeTimeout: The resolution lifetime expired after 4.006 seconds: Server Do53:192.168.50.1@53 answered The DNS operation timed out.
theguardian.com,News & Politics,LifetimeTimeout: The resolution lifetime expired after 4.006 seconds: Server Do53:192.168.50.1@53 answered The DNS operation timed out.
reuters.com,News & Politics,LifetimeTimeout: The resolution lifetime expired after 4.002 seconds: Server Do53:192.168.50.1@53 answered The DNS operation timed out.
apnews.com,News & Politics,LifetimeTimeout: The resolution lifetime expired after 4.014 seconds: Server Do53:192.168.50.1@53 answered The DNS operation timed out.
facebook.com,Social & Streaming,LifetimeTimeout: The resolution lifetime expired after 4.005 seconds: Server Do53:192.168.50.1@53 answered The DNS operation timed out.
instagram.com,Social & Streaming,LifetimeTimeout: The resolution lifetime expired after 4.007 seconds: Server Do53:192.168.50.1@53 answered The DNS operation timed out.
twitter.com,Social & Streaming,LifetimeTimeout: The resolution lifetime expired after 4.014 seconds: Server Do53:192.168.50.1@53 answered The DNS operation timed out.
reddit.com,Social & Streaming,LifetimeTimeout: The resolution lifetime expired after 4.000 seconds: Server Do53:192.168.50.1@53 answered The DNS operation timed out.
linkedin.com,Social & Streaming,LifetimeTimeout: The resolution lifetime expired after 4.002 seconds: Server Do53:192.168.50.1@53 answered The DNS operation timed out.
telegram.org,Social & Streaming,LifetimeTimeout: The resolution lifetime expired after 4.001 seconds: Server Do53:192.168.50.1@53 answered The DNS operation timed out.
signal.org,Social & Streaming,LifetimeTimeout: The resolution lifetime expired after 4.007 seconds: Server Do53:192.168.50.1@53 answered The DNS operation timed out.
snapchat.com,Social & Streaming,LifetimeTimeout: The resolution lifetime expired after 4.016 seconds: Server Do53:192.168.50.1@53 answered The DNS operation timed out.
kooapp.com,Social & Streaming,LifetimeTimeout: The resolution lifetime expired after 4.015 seconds: Server Do53:192.168.50.1@53 answered The DNS operation timed out.
whatsapp.com,Social & Streaming,LifetimeTimeout: The resolution lifetime expired after 4.006 seconds: Server Do53:192.168.50.1@53 answered The DNS operation timed out.
youtube.com,Social & Streaming,LifetimeTimeout: The resolution lifetime expired after 4.015 seconds: Server Do53:192.168.50.1@53 answered The DNS operation timed out.
netflix.com,Social & Streaming,LifetimeTimeout: The resolution lifetime expired after 4.012 seconds: Server Do53:192.168.50.1@53 answered The DNS operation timed out.
primevideo.com,Social & Streaming,LifetimeTimeout: The resolution lifetime expired after 4.014 seconds: Server Do53:192.168.50.1@53 answered The DNS operation timed out.
disneyplus.com,Social & Streaming,LifetimeTimeout: The resolution lifetime expired after 4.011 seconds: Server Do53:192.168.50.1@53 answered The DNS operation timed out.
hotstar.com,Social & Streaming,LifetimeTimeout: The resolution lifetime expired after 4.006 seconds: Server Do53:192.168.50.1@53 answered The DNS operation timed out.
jiocinema.com,Social & Streaming,LifetimeTimeout: The resolution lifetime expired after 4.006 seconds: Server Do53:192.168.50.1@53 answered The DNS operation timed out.
sonyliv.com,Social & Streaming,LifetimeTimeout: The resolution lifetime expired after 4.007 seconds: Server Do53:192.168.50.1@53 answered The DNS operation timed out.
zee5.com,Social & Streaming,LifetimeTimeout: The resolution lifetime expired after 4.001 seconds: Server Do53:192.168.50.1@53 answered The DNS operation timed out.
mxplayer.in,Social & Streaming,LifetimeTimeout: The resolution lifetime expired after 4.002 seconds: Server Do53:192.168.50.1@53 answered The DNS operation timed out.
tiktok.com,Social & Streaming,LifetimeTimeout: The resolution lifetime expired after 4.002 seconds: Server Do53:192.168.50.1@53 answered The DNS operation timed out.
pubgmobile.com,Social & Streaming,LifetimeTimeout: The resolution lifetime expired after 4.005 seconds: Server Do53:192.168.50.1@53 answered The DNS operation timed out.
xvideos.com,Social & Streaming,LifetimeTimeout: The resolution lifetime expired after 4.010 seconds: Server Do53:192.168.50.1@53 answered The DNS operation timed out.
thepiratebay.org,Social & Streaming,LifetimeTimeout: The resolution lifetime expired after 4.013 seconds: Server Do53:192.168.50.1@53 answered The DNS operation timed out.
india.gov.in,Government & Public Services,LifetimeTimeout: The resolution lifetime expired after 4.003 seconds: Server Do53:192.168.50.1@53 answered The DNS operation timed out.
mygov.in,Government & Public Services,LifetimeTimeout: The resolution lifetime expired after 4.002 seconds: Server Do53:192.168.50.1@53 answered The DNS operation timed out.
meity.gov.in,Government & Public Services,LifetimeTimeout: The resolution lifetime expired after 4.002 seconds: Server Do53:192.168.50.1@53 answered The DNS operation timed out.
mha.gov.in,Government & Public Services,LifetimeTimeout: The resolution lifetime expired after 4.015 seconds: Server Do53:192.168.50.1@53 answered The DNS operation timed out.
pmindia.gov.in,Government & Public Services,LifetimeTimeout: The resolution lifetime expired after 4.006 seconds: Server Do53:192.168.50.1@53 answered The DNS operation timed out.
uidai.gov.in,Government & Public Services,LifetimeTimeout: The resolution lifetime expired after 4.002 seconds: Server Do53:192.168.50.1@53 answered The DNS operation timed out.
gst.gov.in,Government & Public Services,LifetimeTimeout: The resolution lifetime expired after 4.011 seconds: Server Do53:192.168.50.1@53 answered The DNS operation timed out.
digilocker.gov.in,Government & Public Services,LifetimeTimeout: The resolution lifetime expired after 4.014 seconds: Server Do53:192.168.50.1@53 answered The DNS operation timed out.
data.gov.in,Government & Public Services,LifetimeTimeout: The resolution lifetime expired after 4.012 seconds: Server Do53:192.168.50.1@53 answered The DNS operation timed out.
supremecourt.gov.in,Government & Public Services,LifetimeTimeout: The resolution lifetime expired after 4.000 seconds: Server Do53:192.168.50.1@53 answered The DNS operation timed out.
eci.gov.in,Government & Public Services,LifetimeTimeout: The resolution lifetime expired after 4.009 seconds: Server Do53:192.168.50.1@53 answered The DNS operation timed out.
nhrc.nic.in,Government & Public Services,LifetimeTimeout: The resolution lifetime expired after 4.015 seconds: Server Do53:192.168.50.1@53 answered The DNS operation timed out.
kerala.gov.in,Government & Public Services,LifetimeTimeout: The resolution lifetime expired after 4.000 seconds: Server Do53:192.168.50.1@53 answered The DNS operation timed out.; Server Do53:127.0.2.2@53 answered The DNS operation timed out.
tn.gov.in,Government & Public Services,LifetimeTimeout: The resolution lifetime expired after 4.003 seconds: Server Do53:192.168.50.1@53 answered The DNS operation timed out.
maharashtra.gov.in,Government & Public Services,LifetimeTimeout: The resolution lifetime expired after 4.008 seconds: Server Do53:192.168.50.1@53 answered The DNS operation timed out.
delhi.gov.in,Government & Public Services,LifetimeTimeout: The resolution lifetime expired after 4.003 seconds: Server Do53:192.168.50.1@53 answered The DNS operation timed out.
up.gov.in,Government & Public Services,LifetimeTimeout: The resolution lifetime expired after 4.003 seconds: Server Do53:192.168.50.1@53 answered The DNS operation timed out.
internetfreedom.in,Civil Society & NGOs,LifetimeTimeout: The resolution lifetime expired after 4.008 seconds: Server Do53:192.168.50.1@53 answered The DNS operation timed out.
cis-india.org,Civil Society & NGOs,LifetimeTimeout: The resolution lifetime expired after 4.011 seconds: Server Do53:192.168.50.1@53 answered The DNS operation timed out.
sflc.in,Civil Society & NGOs,LifetimeTimeout: The resolution lifetime expired after 4.011 seconds: Server Do53:192.168.50.1@53 answered The DNS operation timed out.
prsindia.org,Civil Society & NGOs,LifetimeTimeout: The resolution lifetime expired after 4.013 seconds: Server Do53:192.168.50.1@53 answered The DNS operation timed out.
adrindia.org,Civil Society & NGOs,LifetimeTimeout: The resolution lifetime expired after 4.002 seconds: Server Do53:192.168.50.1@53 answered The DNS operation timed out.
pucl.org,Civil Society & NGOs,LifetimeTimeout: The resolution lifetime expired after 4.010 seconds: Server Do53:192.168.50.1@53 answered The DNS operation timed out.
humanrightsinitiative.org,Civil Society & NGOs,LifetimeTimeout: The resolution lifetime expired after 4.001 seconds: Server Do53:192.168.50.1@53 answered The DNS operation timed out.; Server Do53:127.0.2.2@53 answered The DNS operation timed out.
amnesty.org,Civil Society & NGOs,LifetimeTimeout: The resolution lifetime expired after 4.004 seconds: Server Do53:192.168.50.1@53 answered The DNS operation timed out.
hrw.org,Civil Society & NGOs,LifetimeTimeout: The resolution lifetime expired after 4.010 seconds: Server Do53:192.168.50.1@53 answered The DNS operation timed out.
rsf.org,Civil Society & NGOs,LifetimeTimeout: The resolution lifetime expired after 4.023 seconds: Server Do53:192.168.50.1@53 answered The DNS operation timed out.
accessnow.org,Civil Society & NGOs,LifetimeTimeout: The resolution lifetime expired after 4.006 seconds: Server Do53:192.168.50.1@53 answered The DNS operation timed out.
freedomhouse.org,Civil Society & NGOs,LifetimeTimeout: The resolution lifetime expired after 4.008 seconds: Server Do53:192.168.50.1@53 answered The DNS operation timed out.
citizenlab.ca,Civil Society & NGOs,LifetimeTimeout: The resolution lifetime expired after 4.004 seconds: Server Do53:192.168.50.1@53 answered The DNS operation timed out.
orfonline.org,Civil Society & NGOs,LifetimeTimeout: The resolution lifetime expired after 4.021 seconds: Server Do53:192.168.50.1@53 answered The DNS operation timed out.
idfcinstitute.org,Civil Society & NGOs,LifetimeTimeout: The resolution lifetime expired after 4.006 seconds: Server Do53:192.168.50.1@53 answered The DNS operation timed out.
vidhilegalpolicy.in,Civil Society & NGOs,LifetimeTimeout: The resolution lifetime expired after 4.013 seconds: Server Do53:192.168.50.1@53 answered The DNS operation timed out.
epw.in,Civil Society & NGOs,LifetimeTimeout: The resolution lifetime expired after 4.003 seconds: Server Do53:192.168.50.1@53 answered The DNS operation timed out.
takshashila.org.in,Civil Society & NGOs,LifetimeTimeout: The resolution lifetime expired after 4.011 seconds: Server Do53:192.168.50.1@53 answered The DNS operation timed out.
huffpost.com,News & Politics,LifetimeTimeout: The resolution lifetime expired after 4.011 seconds: Server Do53:192.168.50.1@53 answered The DNS operation timed out.
firstpost.com,News & Politics,LifetimeTimeout: The resolution lifetime expired after 4.011 seconds: Server Do53:192.168.50.1@53 answered The DNS operation timed out.
moneycontrol.com,News & Politics,LifetimeTimeout: The resolution lifetime expired after 4.012 seconds: Server Do53:192.168.50.1@53 answered The DNS operation timed out.
mea.gov.in,Government & Public Services,LifetimeTimeout: The resolution lifetime expired after 4.008 seconds: Server Do53:192.168.50.1@53 answered The DNS operation timed out.
pib.gov.in,Government & Public Services,LifetimeTimeout: The resolution lifetime expired after 4.012 seconds: Server Do53:192.168.50.1@53 answered The DNS operation timed out.
un.org,Civil Society & NGOs,LifetimeTimeout: The resolution lifetime expired after 4.011 seconds: Server Do53:192.168.50.1@53 answered The DNS operation timed out.
who.int,Civil Society & NGOs,LifetimeTimeout: The resolution lifetime expired after 4.005 seconds: Server Do53:192.168.50.1@53 answered The DNS operation timed out.
theprint.in,News & Politics,LifetimeTimeout: The resolution lifetime expired after 4.009 seconds: Server Do53:192.168.50.1@53 answered The DNS operation timed out.
news18.com,News & Politics,LifetimeTimeout: The resolution lifetime expired after 4.011 seconds: Server Do53:192.168.50.1@53 answered The DNS operation timed out.
